prediction,confidence_class_0,confidence_class_1,confidence_class_2
2,0.2201782377328034,0.2442330902206821,0.5355886720465144
0,0.9944441551989103,0.004333595465101096,0.0012222493359885138
1,0.03891230350563674,0.8449311709853167,0.11615652550904688
1,0.35705108879712666,0.5452428446461607,0.09770606655671273
0,0.9735728817434338,0.01655314672041306,0.009873971536152664
0,0.44009848336797724,0.2761692164254893,0.28373230020653345
1,0.06478373081039794,0.4691358327537931,0.46608043643580893
1,0.21270146629347791,0.6087464588817592,0.178552074824763
0,0.9262907830780175,0.05217885302290089,0.021530363899081587
2,0.07146460914574401,0.3900168196435825,0.5385185712106734
0,0.8530596988956924,0.05436315671365266,0.09257714439065515
2,0.04909268952144281,0.25791340024966186,0.6929939102288952
2,0.09251435021901058,0.340717864698992,0.5667677850819972
0,0.978996877119975,0.01972248737871906,0.0012806355013059124
1,0.30726915068171035,0.39322328007974733,0.2995075692385424
0,0.9868719224714068,0.0033688238896822102,0.00975925363891089
0,0.9922120500713127,0.0063168238680255395,0.0014711260606614237
1,0.033782311837204315,0.9164473114169622,0.049770376745833504
1,0.05494062062106162,0.862458576519255,0.08260080285968364
2,0.020265543027292297,0.24024863573083227,0.7394858212418753
1,0.050438603503008904,0.872473562588366,0.07708783390862499
0,0.9889166959353048,0.007223933323528709,0.0038593707411665136
0,0.9971799981529113,0.002375657116457505,0.00044434473063124073
0,0.9722577759044394,0.018954133768478824,0.00878809032708165
0,0.9978936576353683,0.001563759541834332,0.0005425828227973236
1,0.020906996264377992,0.907483120452673,0.07160988328294922
0,0.991238759196784,0.008439245488687557,0.0003219953145285548
1,0.05673718076503054,0.9020587709844685,0.04120404825050095
0,0.9257343891031653,0.047271337210726544,0.02699427368610814
1,0.07256985682816905,0.8867293147636041,0.040700828408226926
0,0.8694617295164818,0.11393656762865324,0.01660170285486501
0,0.6194384667548046,0.27361925341804466,0.10694227982715075
0,0.9663111386221205,0.02821166465626496,0.005477196721614677
1,0.025142726870626807,0.6983411040213126,0.27651616910806054
0,0.9802339895297415,0.01582161593726623,0.0039443945329921265
0,0.9575033927207646,0.02256823427563786,0.019928373003597427
1,0.01132829183861525,0.8113700926386307,0.17730161552275395
1,0.04848549238354001,0.49630127399176005,0.4552132336246999
1,0.042101806957415534,0.5629345970494707,0.3949635959931139
0,0.9888547249773514,0.009938768009611694,0.0012065070130367385
1,0.017655462806376462,0.7612321341374347,0.2211124030561888
0,0.9927195635257294,0.004901216694307675,0.0023792197799627417
0,0.3909156255440475,0.22722772004033448,0.3818566544156177
0,0.9845311397602903,0.012024975850373557,0.00344388438933646
1,0.13633343119045982,0.8236262200871035,0.04004034872243684
0,0.9887305462300802,0.009050899952511713,0.002218553817408064
0,0.9854346389594383,0.014082907932478123,0.000482453108083334
2,0.03951979714539529,0.16290307051031128,0.7975771323442935
1,0.24464491357082646,0.5690715962042654,0.1862834902249083
2,0.010927959342638804,0.15880549463505222,0.8302665460223091
0,0.9753303887872892,0.009285848369137857,0.015383762843572745
1,0.009371295244797562,0.7899993748010432,0.20062932995415925
0,0.9920494483331257,0.005522404841081558,0.0024281468257926282
1,0.34787421379257644,0.562784643451816,0.08934114275560737
2,0.025667851400882413,0.4032270147749846,0.571105133824133
0,0.9945852669742995,0.0014393438933339691,0.00397538913236646
1,0.13519821535522034,0.8005339285959873,0.06426785604879233
0,0.9752342937736154,0.007652935307761055,0.017112770918623604
1,0.02611635286884938,0.8963291950511478,0.07755445208000278
0,0.9966511505412818,0.002471821662074383,0.0008770277966436156
1,0.17666723284077024,0.7541301169766639,0.06920265018256586
0,0.9944616495673924,0.003288933282315691,0.0022494171502915705
1,0.06065632084870153,0.6718446345022417,0.2674990446490568
1,0.06771815292178057,0.8045172531821835,0.12776459389603617
1,0.06134087789810703,0.523560599354809,0.41509852274708386
1,0.02548587652641047,0.9218788945517926,0.052635228921796555
1,0.07526271244046467,0.9001118089496272,0.024625478609908345
1,0.06261201700203266,0.8833752259001119,0.05401275709785497
2,0.05066500670185405,0.24785570098557788,0.7014792923125678
1,0.34951234994781216,0.5033386599431342,0.14714899010905388
2,0.014788121485551942,0.2921856727697312,0.6930262057447168
0,0.9468794879256999,0.03421737843824751,0.018903133636052595
2,0.02583124932775305,0.2627406306735189,0.7114281199987283
2,0.024068980916851487,0.42553108607335105,0.5503999330097974
1,0.051286747133474975,0.8264961169394716,0.12221713592705295
0,0.9911591232996164,0.00722915961457476,0.00161171708580894
2,0.23265263877230302,0.3129578348224007,0.4543895264052964
2,0.05017404016704293,0.21575575503456038,0.7340702047983966
1,0.01418189710956425,0.8877102820122373,0.09810782087819848
0,0.9976905865257336,0.0019492652394208427,0.00036014823484547555
1,0.14119039431051195,0.4659842279518056,0.39282537773768234
0,0.9923130247728693,0.006489938835091186,0.0011970363920391987
1,0.030726184536322282,0.7684423526602342,0.20083146280344355
0,0.9865277599798579,0.011072157244683644,0.0024000827754586526
0,0.9899893782651837,0.008585438774794006,0.0014251829600220728
1,0.03410143998474647,0.6954163036943681,0.2704822563208854
2,0.024017335948137087,0.28176649310887253,0.6942161709429905
2,0.09660071516383362,0.30867305433475506,0.5947262305014113
2,0.05573865963983194,0.4543074984048866,0.4899538419552814
1,0.04620907769730136,0.8333887650076575,0.12040215729504133
0,0.956392863792638,0.011827566791482717,0.03177956941587954
1,0.08985536804280286,0.6174871455832305,0.2926574863739667
0,0.5170208267589868,0.34656058767164255,0.13641858556937064
0,0.9975422568256218,0.0018707531100881206,0.0005869900642901876
2,0.019538260022584276,0.36045487705110163,0.620006862926314
1,0.37087380488207783,0.43489196044174705,0.19423423467617518
1,0.007060438542191763,0.8893989742988998,0.10354058715890849
0,0.9723975212934569,0.020140212955118347,0.007462265751424703
1,0.13279352869251654,0.45060019246162475,0.41660627884585893
1,0.05103022843082652,0.8539621178563865,0.09500765371278674
1,0.15637088212025727,0.5161938311264954,0.32743528675324746
0,0.9794091368936503,0.011403943324940125,0.009186919781409517
0,0.9714129505830321,0.01589967826926788,0.012687371147699966
2,0.02708815053251735,0.2029075693145516,0.770004280152931
1,0.016144070228195615,0.7940757151244497,0.18978021464735445
1,0.016913546462693288,0.5197238019389548,0.46336265159835194
1,0.15803755589520807,0.598937329563348,0.24302511454144368
0,0.7861100338118618,0.17185407112643872,0.04203589506169951
1,0.08805249295979739,0.8806451849828781,0.03130232205732476
0,0.9054766925994622,0.040024287355152836,0.054499020045384976
2,0.0895540104337769,0.3047033396407422,0.6057426499254805
0,0.9936144824392271,0.005812394288647756,0.0005731232721251066
2,0.030780524706736298,0.1783385305511724,0.7908809447420913
1,0.08771135486841204,0.7512712377073908,0.16101740742419712
1,0.08650476098235822,0.4671507788518099,0.4463444601658319
1,0.01050045754848199,0.9712106967374491,0.018288845714068504
2,0.17179163100638456,0.33794756245343366,0.4902608065401819
0,0.9957198213139453,0.0018296219462570573,0.002450556739797298
0,0.5499889301070365,0.33790824530121055,0.11210282459175314
1,0.07857428426554794,0.6868924088882734,0.23453330684617865
0,0.9807736867428062,0.010222331191256585,0.009003982065937235
1,0.03274991414933238,0.8822368279586636,0.08501325789200416
0,0.9895455867809955,0.00862269800143771,0.0018317152175666505
0,0.9806495945475048,0.007969341862077815,0.011381063590417344
1,0.32899164142973125,0.6139565518239393,0.05705180674632948
0,0.6686470313237467,0.24076130748561117,0.09059166119064228
1,0.03393144288660987,0.6282068467135195,0.3378617103998707
1,0.219914856585461,0.619905322184902,0.16017982122963692
1,0.23599391759017194,0.6688525631052344,0.09515351930459354
0,0.9390631208569823,0.047720920178853383,0.013215958964164411
0,0.977241734162182,0.013492816890510424,0.009265448947307678
0,0.854612708878408,0.10964043075874351,0.03574686036284852
2,0.01503721490251273,0.1863127082480809,0.7986500768494063
1,0.12527941720018482,0.5772500551998313,0.29747052759998377
1,0.12287935997908146,0.7631967242831277,0.11392391573779101
0,0.9626908820689597,0.03317785746757467,0.004131260463465536
1,0.05435800740866296,0.8573848886106399,0.08825710398069715
2,0.017238461818408487,0.3865440836820275,0.5962174544995641
1,0.01709045262102505,0.9186610160792591,0.06424853129971582
1,0.11370512497851436,0.6345210671306186,0.2517738078908672
1,0.11128770467490635,0.5685643209610979,0.32014797436399567
0,0.9905714050954537,0.008895163377342696,0.0005334315272035855
1,0.05863917094777653,0.874586389006891,0.06677444004533233
1,0.024035001141773288,0.9045546695874173,0.07141032927080981
1,0.06161434793991197,0.8278365460798751,0.11054910598021296
1,0.17322935252279115,0.574671859114264,0.2520987883629447
0,0.9941181734081606,0.005300607515111522,0.000581219076727623
0,0.994001266782677,0.0047904124685970535,0.0012083207487257708
2,0.08027303511385254,0.4545315241459036,0.4651954407402437
0,0.892751199477473,0.09924588642214591,0.008002914100381125
1,0.3673197722394198,0.5377829623421072,0.09489726541847318
2,0.16084361109960288,0.3967252804491379,0.4424311084512594
0,0.9186359811096726,0.059866435798426654,0.02149758309190082
0,0.414839918655329,0.24256076865765788,0.34259931268701316
0,0.9063637063143182,0.07529823987303727,0.01833805381264463
0,0.9952320682207331,0.003909103114620337,0.0008588286646467914
0,0.9888644801494467,0.010768125716336285,0.00036739413421675576
1,0.06877049379024648,0.5100203414153642,0.42120916479438925
1,0.120119478464802,0.6761326626381536,0.2037478588970439
1,0.07155038491367108,0.6429724380093405,0.2854771770769885
1,0.11710233418952416,0.705803184470717,0.17709448133975866
0,0.9742990916660035,0.021626323950101698,0.004074584383894582
2,0.02045222533353887,0.1776630770885466,0.8018846975779144
1,0.012690865375403228,0.9110750775041087,0.07623405712048831
2,0.2049693805195729,0.3451530074953466,0.44987761198508025
0,0.9957739918027552,0.003229487004506567,0.0009965211927380848
2,0.16797276869663247,0.40292933538943254,0.4290978959139349
0,0.9703089697696783,0.02370308789737931,0.005987942332942433
0,0.6673339642437403,0.24597952847953317,0.08668650727672653
1,0.059357418731950995,0.8815983431153931,0.05904423815265603
0,0.7309825778722625,0.15286663412737023,0.11615078800036738
0,0.7490780974848066,0.19806593529377065,0.0528559672214227
2,0.018703612174580525,0.2320537991083923,0.7492425887170271
0,0.9946501790039264,0.004808879695081719,0.0005409413009917288
1,0.07982708036533517,0.7599209040386014,0.1602520155960635
1,0.08915951513517337,0.6398902451291031,0.27095023973572335
2,0.03786131895598278,0.39399303878705716,0.5681456422569598
0,0.8986210782560261,0.07665789800952819,0.024721023734445756
0,0.8171880925325752,0.1613525749049362,0.021459332562488463
2,0.1418572393930272,0.30543928486148614,0.5527034757454868
1,0.14409323138180696,0.6092202611512376,0.24668650746695533
0,0.3902365266471648,0.3069111840358794,0.3028522893169559
0,0.9917439865423161,0.006764458637539486,0.0014915548201443378
0,0.933872208250661,0.060097161773204275,0.00603062997613458
0,0.9774683915708805,0.008421206422627527,0.0141104020064921
2,0.0369243800740716,0.46830815652657487,0.4947674633993534
0,0.9715636972888718,0.00262737452761133,0.02580892818351689
1,0.04036430698887576,0.9375401866837721,0.022095506327351674
1,0.017402311201395414,0.8697920268228867,0.11280566197571763
1,0.16746884898798156,0.4271024893545129,0.4054286616575055
0,0.994462928561079,0.004215919587630509,0.001321151851290236
1,0.06769110821371295,0.8407476674274328,0.09156122435885417
0,0.9906879913607644,0.007873816647121059,0.001438191992114492
1,0.06603564204302428,0.8373961055868233,0.09656825237015246
0,0.9978314222630416,0.0016230737357027375,0.0005455040012558328
0,0.9486435592590139,0.03628693848953702,0.015069502251449221
0,0.9958792488269991,0.002792587570718078,0.0013281636022828608
1,0.011703455221374486,0.6419151240354869,0.34638142074313855
0,0.9649922648943242,0.02001506674395908,0.014992668361716761
0,0.994382589790047,0.004092176264657649,0.0015252339452952804
1,0.05220702320718099,0.8111931134188817,0.1365998633739373
0,0.9952499418346773,0.004430407589158778,0.0003196505761638448
1,0.04238653172775989,0.8115186456961374,0.14609482257610246
2,0.06733561231185857,0.2273036011750654,0.7053607865130757
1,0.028576499277492947,0.9243619593234306,0.04706154139907631
1,0.10094244013305921,0.8247144949169984,0.07434306494994235
1,0.23149088945090976,0.536805187202612,0.23170392334647802
0,0.9950329511892363,0.00422960820212803,0.0007374406086354308
0,0.9950893366599193,0.0037863632297071882,0.0011243001103735523
0,0.9978904783072144,0.001591201998616069,0.000518319694169407
2,0.3306963500077195,0.3069903708605131,0.3623132791317672
2,0.19617084901863113,0.2563107351171274,0.5475184158642414
0,0.9752711327241659,0.024077118424187086,0.0006517488516468797
0,0.748968855440202,0.11461477249373032,0.13641637206606777
2,0.05132044905534291,0.3334766474315976,0.6152029035130595
1,0.06498654597485899,0.578929587219595,0.3560838668055459
1,0.02036951964641955,0.9150712217647851,0.06455925858879555
1,0.22265885633333032,0.6726748578900859,0.10466628577658366
1,0.021816001267019124,0.9304130893868681,0.04777090934611247
1,0.08288387118260072,0.5732375838185307,0.34387854499886844
0,0.9872204054451462,0.010313092424459946,0.002466502130393623
1,0.03953567140915703,0.7949761694631268,0.16548815912771608
1,0.2590559404564112,0.42363265148606827,0.31731140805752067
0,0.9907613011471057,0.005588678688047323,0.0036500201648467768
0,0.9959824638148835,0.0035021969519190062,0.000515339233197613
0,0.9612482450572531,0.027356241323151703,0.011395513619595126
1,0.15156549377848477,0.4512027259629616,0.39723178025855366
1,0.09840467007899806,0.8371083229536934,0.0644870069673085
1,0.0895258654686999,0.720562039609896,0.18991209492140418
1,0.1513872149386142,0.7679933907410436,0.08061939432034226
0,0.9957498069710562,0.0029113378301029525,0.0013388551988405563
1,0.03385958525167959,0.8860848443244889,0.08005557042383123
0,0.9779368522921853,0.017266575627282267,0.004796572080532505
2,0.220691212064016,0.37892725471816924,0.4003815332178147
2,0.11709164390204656,0.30501458114049673,0.5778937749574569
2,0.06884430971976423,0.3511250360057629,0.580030654274473
2,0.07801875399317745,0.2076430538425553,0.7143381921642671
1,0.21953888073913114,0.6792935442619941,0.10116757499887488
1,0.010479107322657055,0.8852486324472568,0.10427226023008597
2,0.1690843339155256,0.26166812514715243,0.5692475409373224
2,0.08265220733185567,0.2076985631650089,0.7096492295031354
1,0.10828873116096008,0.8046228836305239,0.08708838520851568
0,0.8521971131476552,0.13681592557169883,0.010986961280646248
0,0.9863448905009764,0.0019516038406085104,0.011703505658414957
0,0.9073577336664438,0.07244453226607867,0.02019773406747765
1,0.20207218479231645,0.5976459876608983,0.20028182754678522
1,0.008418005758532852,0.6081044524171356,0.3834775418243314
1,0.10404468143561062,0.6831213301945689,0.21283398836982031
0,0.6068812559008422,0.21092976472691485,0.18218897937224304
1,0.12508217940912444,0.5146105253859755,0.36030729520490007
0,0.8201708383405264,0.13661833865385475,0.04321082300561876
1,0.228046243679296,0.6604535072775165,0.11150024904318742
1,0.011847844635895785,0.7642197578575568,0.22393239750654767
2,0.09776968714095981,0.2393138064409425,0.6629165064180976
1,0.13927000873310139,0.7449724155605243,0.1157575757063744
0,0.989241934164628,0.010001728977385644,0.0007563368579861196
1,0.012725176453243413,0.812902057547926,0.17437276599883042
1,0.06648346804939377,0.8641792954405355,0.06933723651007061
0,0.9961280451090505,0.0024431958552038903,0.0014287590357455074
0,0.9809234621014987,0.01834952568944644,0.000727012209054767
0,0.9862410781820543,0.008790632772703637,0.004968289045241843
2,0.03815364701140201,0.3598125491411486,0.6020338038474494
1,0.12371670277374562,0.7485907294094067,0.1276925678168478
2,0.08238275426517912,0.41454591681044745,0.5030713289243735
0,0.9273654337249359,0.06406060567650756,0.008573960598556316
0,0.9961021494596699,0.003186239783480137,0.00071161075684975
0,0.8200020026911633,0.142407809055629,0.037590188253207944
0,0.9959222918393854,0.003731467795658312,0.0003462403649562554
1,0.01397169369922287,0.9468976653892055,0.039130640911571604
1,0.02422568854239742,0.9340499344455988,0.04172437701200371
0,0.8158630775184456,0.14013073858388925,0.04400618389766498
1,0.05918129363592496,0.9211676654990433,0.019651040865031753
1,0.07439323462929122,0.7409281883706513,0.18467857700005738
1,0.013053866382335001,0.8607512466281322,0.12619488698953282
0,0.9851924731894761,0.014256251348653645,0.0005512754618703611
0,0.9831930665605502,0.004941930836223479,0.011865002603226302
1,0.27139867332157297,0.613739823513268,0.11486150316515924
1,0.19295216141291519,0.6732366276833336,0.1338112109037511
0,0.5021750563094814,0.3284323583352894,0.1693925853552293
1,0.061364130537642614,0.8209739954246349,0.1176618740377222
0,0.7222888350402837,0.1346720369411977,0.1430391280185184
0,0.9931207760986053,0.004144913942194728,0.0027343099591999537
2,0.07510962322157975,0.20437851176828406,0.7205118650101361
0,0.9124209931419704,0.05523147148898751,0.03234753536904191
2,0.06589472053881706,0.46321619884255794,0.4708890806186249
1,0.12185609856880891,0.7199977381389009,0.15814616329229012
1,0.06506844465395771,0.7961449783271148,0.13878657701892774
0,0.9942452675648872,0.004964836707839822,0.0007898957272728046
1,0.09368605901789799,0.6948114973844105,0.21150244359769174
1,0.015511832073152581,0.7226790954711767,0.26180907245567087
1,0.31160402678635807,0.6088397282997883,0.07955624491385364
2,0.1854538254244242,0.3648684729380626,0.4496777016375132
0,0.9966571780920855,0.0031027738255408254,0.00024004808237344786
0,0.9901847991216692,0.008197795779369865,0.001617405098960787
0,0.9919725100799712,0.005543338997390339,0.0024841509226383044
1,0.06519654634220956,0.8284688844849764,0.10633456917281423
1,0.05223077582467759,0.6640196399867052,0.2837495841886172
1,0.25132577104828274,0.7080618001093616,0.04061242884235566
1,0.1814237913179584,0.6373485849864557,0.18122762369558582
0,0.9494397749795489,0.022062264992831496,0.028497960027619732
1,0.032056831559812156,0.944861446392856,0.023081722047331797
0,0.9918496561072998,0.00561247401672035,0.002537869875979807
0,0.8983775714692142,0.055042343297677945,0.04658008523310781
1,0.03964691299259032,0.9243792031615424,0.035973883845867055
1,0.23051248853802256,0.691429210356549,0.0780583011054285
1,0.05228681882653207,0.5004709980645989,0.4472421831088692
1,0.09136055843511487,0.8274161436605957,0.0812232979042893
2,0.036351892869299685,0.44601488798694305,0.5176332191437573
0,0.9822654653293468,0.01721261158132725,0.000521923089326136
1,0.04409242917246861,0.8315060716471558,0.12440149918037545
1,0.19330902334922695,0.7717443102980441,0.034946666352728875
1,0.18655003936141942,0.7764220601128884,0.03702790052569198
1,0.3888891151842487,0.563796308945391,0.04731457587036028
0,0.9919148048634169,0.005872097540561104,0.0022130975960216867
1,0.025577617129634137,0.8611824282790291,0.11323995459133669
1,0.006944780718765314,0.9604830188599685,0.0325722004212663
0,0.9396062098128337,0.03587318774322947,0.024520602443936904
1,0.20301831032205822,0.6590498288508871,0.1379318608270547
1,0.2394003095067082,0.6757036420771189,0.08489604841617311
1,0.04708849211693472,0.6038545701498497,0.3490569377332155
2,0.09921185017812757,0.17229633586679444,0.7284918139550779
1,0.14431104903387926,0.7176279030488233,0.1380610479172972
1,0.17932457491950549,0.7875171817830743,0.03315824329742005
1,0.024529601453503816,0.7447164945378699,0.2307539040086263
2,0.03542259491734096,0.20558170828026473,0.7589956968023945
0,0.9971757096821082,0.0014870787952210118,0.0013372115226706585
0,0.9955657900335606,0.003655321161445753,0.0007788888049935491
1,0.2295441423247672,0.6491867526728012,0.12126910500243165
1,0.05265286313018327,0.8696745528752077,0.07767258399460897
1,0.04950548266248978,0.5198176473688225,0.4306768699686877
1,0.050890805812545764,0.72679142971553,0.22231776447192422
0,0.9957536785607363,0.003671430609712113,0.00057489082955169
0,0.943041774674101,0.02865275662739102,0.02830546869850796
2,0.0564631730881242,0.43501485771024206,0.5085219692016338
0,0.9961393814633669,0.0027300953929774835,0.0011305231436554526
0,0.9112574971230996,0.04878177514191726,0.03996072773498307
1,0.06435157093652882,0.6925590030460307,0.2430894260174406
2,0.1422935426203001,0.34007072776162345,0.5176357296180761
1,0.02123456935714534,0.9428080030042156,0.03595742763863914
1,0.026216891709828057,0.8646806769843559,0.109102431305816
0,0.9942768780505489,0.004302290929939088,0.001420831019511957
2,0.13517019711891348,0.18794123939711394,0.6768885634839726
1,0.020743708026802487,0.7818260863500278,0.19743020562316954
0,0.8775545353369211,0.12121847421260562,0.001226990450473403
1,0.05283260099229434,0.5804027850377822,0.3667646139699233
0,0.9917115507493152,0.007378311753634928,0.0009101374970497466
0,0.9908754796221807,0.005120172798987408,0.004004347578831922
0,0.9934645317636999,0.0056162796975584225,0.0009191885387415559
1,0.013885976633156456,0.8044188839388053,0.1816951394280379
1,0.09807145582967629,0.8467127494248551,0.05521579474546866
0,0.4719986379563467,0.45561939435147786,0.0723819676921753
0,0.8503662574907699,0.1257394079896556,0.023894334519574314
1,0.13780151725695808,0.7667135026337901,0.09548498010925201
1,0.276261131348988,0.6153490577586865,0.10838981089232576
0,0.9815718888033057,0.017227918669570477,0.0012001925271236862
2,0.014138145246779294,0.3928369668898079,0.5930248878634126
2,0.07679528526229372,0.25575330775723243,0.6674514069804741
1,0.14067998400762513,0.7268170419316061,0.13250297406076902
0,0.9454577544148901,0.03553317215797259,0.01900907342713714
1,0.01520061767600677,0.9704049564847712,0.014394425839222054
2,0.11946668495216,0.3619930301890902,0.5185402848587497
1,0.2873276098417868,0.6919614826735991,0.020710907484614093
1,0.11281591666196465,0.8388733377516044,0.04831074558643095
0,0.9921871969791239,0.004235591983066574,0.0035772110378095097
0,0.8647358161661408,0.018029546617679706,0.11723463721617942
1,0.0827212622437484,0.8384345697914192,0.0788441679648322
1,0.0981583345013817,0.8257456357634579,0.07609602973516039
1,0.020461933251702716,0.9025823991950587,0.07695566755323842
0,0.7014115387275531,0.18351748824611933,0.11507097302632774
0,0.9898273485714748,0.003985881690455389,0.006186769738069687
0,0.9932413867863407,0.006095924077681659,0.0006626891359775919
0,0.9945701743671996,0.0028928595758084597,0.002536966056991677
0,0.5867288739349908,0.32787457110358553,0.08539655496142359
1,0.016374771635858106,0.9418094716877964,0.041815756676345364
1,0.27230266285006566,0.5158400968762117,0.21185724027372255
1,0.1085299028784428,0.8320523466638852,0.059417750457672336
0,0.9668082967377621,0.021936505485405773,0.011255197776832213
2,0.03429916591389112,0.47887906104107286,0.486821773045036
2,0.01324678848988631,0.3931984097308424,0.5935548017792711
0,0.9945211186595948,0.0046813010781013775,0.0007975802623038207
2,0.026811204868112445,0.4332394431518554,0.5399493519800324
1,0.2782966928313543,0.6480902993731102,0.0736130077955355
0,0.9937692580119168,0.004612825148143467,0.0016179168399395954
0,0.9914093849982217,0.008172524391569435,0.00041809061020871974
1,0.04487152457071872,0.790840958628621,0.16428751680066025
1,0.23209955331213933,0.5868983144984776,0.18100213218938294
2,0.018840035538299264,0.30312248909238293,0.6780374753693178
2,0.28735160198321696,0.19541065781812372,0.5172377401986591
1,0.05530320805973339,0.889101825427233,0.055594966513033466
1,0.05046142427054871,0.8950594247403229,0.05447915098912861
1,0.11814157183287581,0.830001584495563,0.051856843671560696
0,0.9366196318178831,0.02785728150035306,0.03552308668176399
0,0.9860525365563393,0.003411750252013051,0.010535713191647875
1,0.015085210648028435,0.94913423398974,0.03578055536223137
1,0.029115189047361257,0.795777916815518,0.17510689413712047
1,0.03336294609164912,0.5870369042321338,0.3796001496762169
0,0.9861033307431499,0.011716046452267516,0.002180622804582361
1,0.12747871199329283,0.6168737967970259,0.25564749120968144
1,0.06146246748268,0.7020970731566964,0.23644045936062377
2,0.06560119132819707,0.45860157645147337,0.47579723222032955
1,0.02392723572544277,0.6669629727686036,0.30910979150595347
2,0.015000464454723939,0.4869029507976139,0.49809658474766216
0,0.9903426852092574,0.005392528649650035,0.004264786141092594
