prediction,confidence_class_0,confidence_class_1,confidence_class_2
1,0.07094120586223825,0.8311434322763812,0.09791536186138046
0,0.9899429002489653,0.006958134560366567,0.003098965190667885
1,0.07853682676220078,0.8565420812057475,0.06492109203205186
0,0.9955220262468714,0.0032601839868798134,0.0012177897662486283
0,0.9475452937823071,0.036860663684886,0.015594042532807228
0,0.9968651772146246,0.001959759270699211,0.0011750635146762652
1,0.01908574362997705,0.6388860526396432,0.34202820373037973
0,0.9591577817755425,0.02990796869481604,0.010934249529641574
0,0.9883059512676886,0.006515798705728364,0.005178250026582712
1,0.02451796712264399,0.8631523246274605,0.11232970824989506
0,0.979646514621994,0.019352886611509693,0.0010005987664961893
1,0.03612122779327876,0.8364474569200264,0.12743131528669474
2,0.05143251694357105,0.28748250987064866,0.6610849731857804
1,0.023663692553132675,0.9633244789763898,0.01301182847047742
1,0.06494581828059447,0.8287467200753496,0.10630746164405579
0,0.4694972575276063,0.359599156776617,0.17090358569577674
0,0.9949153108889887,0.0040757476268277115,0.0010089414841837432
0,0.9756795244874555,0.022127555533350704,0.0021929199791941604
0,0.996647980562504,0.0025343320242699283,0.0008176874132259679
0,0.5395184127606292,0.13079480713352667,0.3296867801058443
2,0.1236633375745867,0.19579529985891067,0.6805413625665027
0,0.9480735612936015,0.05022179199387734,0.001704646712521165
0,0.699820772622678,0.10775846836899027,0.1924207590083319
2,0.061194255561991734,0.28249385400747984,0.6563118904305283
1,0.028611297601288728,0.6245017597127265,0.3468869426859848
1,0.017232877390080843,0.9553819738779441,0.027385148731974947
1,0.21633933450418952,0.6509364106128891,0.13272425488292128
1,0.015863568982079797,0.9595193031198792,0.024617127898041047
1,0.06698989930416539,0.5899871268591235,0.3430229738367111
0,0.994948452042113,0.0030508095440885397,0.0020007384137982922
1,0.021655518696700033,0.7911213177766219,0.18722316352667823
1,0.34429607281470914,0.39532140532098575,0.26038252186430483
0,0.9889787396077488,0.005283648156187154,0.005737612236063632
0,0.9817295266110537,0.013862840441489131,0.004407632947457019
0,0.9329758432386687,0.03896178248707004,0.02806237427426118
2,0.17906508979063113,0.36894546755248797,0.4519894426568806
1,0.044364727364962005,0.8892106142985652,0.06642465833647282
1,0.04811907394933157,0.7606204549018716,0.19126047114879657
1,0.15706757737900934,0.7341461101367014,0.10878631248428908
0,0.9871394052425151,0.010625190724636375,0.0022354040328483008
1,0.026458415535125,0.9089931166258785,0.06454846783899634
0,0.9873528607577364,0.009591857243915867,0.0030552819983478263
2,0.13906441321165258,0.3139491571530784,0.546986429635269
2,0.08301913691746439,0.14547690378358877,0.771503959298947
2,0.07943426977642895,0.2616084428313519,0.658957287392219
2,0.09084953597337249,0.20477345782012255,0.704377006206505
1,0.1622725927286373,0.6825728849154593,0.1551545223559031
1,0.023172463850561962,0.8787910954279898,0.09803644072144829
2,0.2762354057285854,0.22702053869646874,0.496744055574946
2,0.09931577460241021,0.22126527496574844,0.6794189504318412
1,0.08090700464174734,0.8328607593956668,0.08623223596258561
0,0.7143113327759195,0.243969014859241,0.04171965236483965
0,0.9855307576723094,0.006296339794098728,0.008172902533592156
0,0.9113758613188881,0.07324345841289594,0.015380680268216177
1,0.20066264572132933,0.5938913711028634,0.2054459831758073
1,0.014478939634842071,0.6556302123175572,0.3298908480476006
1,0.09690879381292147,0.6935126501291468,0.20957855605793163
0,0.8303448191470616,0.0699190667458646,0.09973611410707366
1,0.23147325274387798,0.5607871916026987,0.20773955565342334
0,0.786188565500958,0.16947958221795104,0.04433185228109094
1,0.16254219726106658,0.6647491253076224,0.17270867743131071
1,0.006668848381088789,0.8648144148644055,0.12851673675450573
2,0.10014628214875489,0.23952970461520892,0.6603240132360364
1,0.12414998325607561,0.7387535335270564,0.13709648321686782
0,0.9905248353555669,0.006401960679405585,0.003073203965027473
1,0.011140628392892067,0.904283444489905,0.08457592711720271
1,0.09849552193389069,0.8148684297197256,0.08663604834638332
0,0.9919225380909018,0.005008510531881546,0.003068951377216478
0,0.9679874903767016,0.016393597992352158,0.015618911630946499
0,0.9834508084003092,0.008225246632739,0.008323944966951746
2,0.03597026993524824,0.36923727615860896,0.5947924539061429
1,0.0988576926310672,0.8168500991485083,0.08429220822042463
2,0.06545283149786531,0.2265683755009769,0.707978793001158
0,0.8841413417354035,0.10180450992760567,0.014054148336990703
0,0.9841449551056927,0.010650548667919535,0.005204496226387745
0,0.9501976763720846,0.04159317609027501,0.008209147537640512
0,0.993909654794499,0.005754766687756454,0.00033557851774426343
1,0.011030339509711638,0.9664389163022733,0.02253074418801487
1,0.006567151855584233,0.9405699524756181,0.052862895668797705
0,0.9241564496423923,0.06018244318391971,0.015661107173688165
1,0.00794901848473421,0.9712410034577204,0.02080997805754532
1,0.09893418747912036,0.8224558679138606,0.07860994460701921
1,0.021561904936371414,0.8626433255182817,0.11579476954534672
0,0.9759766882284768,0.01905477753528513,0.0049685342362382435
0,0.9755407543013602,0.012724154542075873,0.01173509115656369
1,0.3819422835492958,0.5137057260358888,0.10435199041481512
1,0.1258929373555697,0.703525516750009,0.17058154589442126
0,0.5031781331319493,0.3370657939322986,0.15975607293575217
1,0.02913993274276299,0.849097078053629,0.12176298920360767
0,0.8929827941566205,0.05897008001679709,0.048047125826582375
0,0.9980116761179346,0.0011777132211886797,0.0008106106608766099
2,0.06629263879414267,0.10133426986380822,0.8323730913420494
0,0.9163040626181649,0.06601756235279743,0.017678375029037675
2,0.05364975682918164,0.4190751130666944,0.527275130104124
1,0.17061664017479025,0.6861866865803071,0.1431966732449026
1,0.05031266843318928,0.8244449541895829,0.12524237737722785
0,0.9955720867822394,0.0033949005839942876,0.0010330126337662147
1,0.13470616770863436,0.5710897276669045,0.294204104624461
1,0.010251520777373546,0.8097071142652164,0.18004136495740997
1,0.2912246989372255,0.5650845003266802,0.14369080073609425
2,0.23135250291028508,0.2680881085805188,0.500559388509196
0,0.9957020992674372,0.0031221592968335645,0.0011757414357288368
0,0.9877404352392617,0.01033247487725804,0.0019270898834802415
0,0.9859406178844731,0.010119073732916707,0.003940308382610102
1,0.03557410434354821,0.9245991000425013,0.03982679561395058
1,0.05289231452856677,0.7454247026030464,0.2016829828683866
1,0.18024502509146464,0.7836715958976112,0.0360833790109238
1,0.12480447620889952,0.7556495422699598,0.11954598152114074
0,0.9576776083684596,0.023693069465605395,0.018629322165934624
1,0.019124347460482007,0.9587389541854165,0.02213669835410142
0,0.9876505737545825,0.005309828223335455,0.007039598022081962
0,0.9026220088647174,0.059757941785296066,0.037620049349986175
1,0.01980203029758515,0.9498757334661676,0.03032223623624751
1,0.26045177462199354,0.6567954704934249,0.08275275488458184
2,0.057344802008977167,0.4494430835506694,0.4932121144403535
1,0.04370431907607376,0.8132758320931728,0.14301984883075344
2,0.06530679802729017,0.4570057276500872,0.4776874743226227
0,0.9877207517841871,0.006175026228237635,0.006104221987575296
1,0.035009868559625616,0.8136032516105961,0.1513868798297781
1,0.08816189526855273,0.8619768431799971,0.049861261551450146
1,0.12437310679380037,0.829053630011354,0.04657326319484569
1,0.2151535806533347,0.733396120376366,0.0514502989702992
0,0.9906329741948919,0.006593970698703834,0.0027730551064040682
1,0.01729128947673263,0.9088966953129455,0.07381201521032184
1,0.00957456523020674,0.9716152410134735,0.01881019375631921
0,0.9505257464068242,0.032451634726733146,0.01702261886644286
1,0.23667036009814868,0.569812080410214,0.19351755949163751
1,0.1338598938293247,0.7625287261491672,0.10361138002150827
1,0.03801757930400523,0.586738135988814,0.3752442847071809
2,0.08553148248541928,0.12481999328854611,0.7896485242260348
1,0.07660899531193886,0.7741974762262843,0.14919352846177686
1,0.08936844189191774,0.8885016885975463,0.022129869510536113
1,0.023203332475568657,0.7965020307959965,0.1802946367284348
2,0.05258864663997337,0.20907828149833668,0.7383330718616896
0,0.9943370878148181,0.003572223972968923,0.0020906882122131605
0,0.9891646861927136,0.007813917483067844,0.0030213963242188774
1,0.15257225534257063,0.6871209152744038,0.16030682938302537
1,0.027932857292768495,0.9109857975522577,0.06108134515497361
1,0.05858022921725437,0.49694087528038816,0.4444788955023572
1,0.031901767354855684,0.8080631056004534,0.16003512704469128
0,0.9912228049294352,0.00551560620952143,0.003261588861043428
0,0.9358348607723511,0.0333356858377971,0.030829453389851786
2,0.04146042011863225,0.3292704362234901,0.6292691436578777
0,0.9827025786274952,0.009153773956937764,0.008143647415566823
0,0.8270995711860093,0.050824313429161584,0.12207611538482897
1,0.052293900783046146,0.5264666851385623,0.42123941407839155
2,0.05480877731353837,0.26395382171523624,0.6812374009712255
1,0.023832144085471116,0.9541813269238214,0.021986528990707445
1,0.028350981353575593,0.8735207327913812,0.09812828585504291
0,0.9705584587755554,0.021554615996792804,0.00788692522765186
2,0.11789178926957025,0.17456614859420724,0.7075420621362224
1,0.016690050236021027,0.8963905086536745,0.08691944111030427
0,0.8447144175474252,0.14549753289073222,0.009788049561842684
1,0.060256575004352886,0.602872359154296,0.33687106584135085
0,0.9687764007759934,0.030540248002013062,0.0006833512219935982
0,0.9846521579679475,0.010215360080096898,0.005132481951955785
0,0.9784774147307823,0.019911121143428998,0.0016114641257888513
1,0.00996926513296421,0.9153843616986075,0.07464637316842829
1,0.10076824121193592,0.8223353276806723,0.07689643110739164
1,0.4193050244679977,0.45168638270268535,0.12900859282931681
0,0.9328052811439115,0.043162340224852255,0.024032378631236324
1,0.11046109201133712,0.761627581849379,0.1279113261392837
1,0.2190827245372683,0.6845202539635713,0.09639702149916006
0,0.9839094108459321,0.014999860356364253,0.0010907287977039316
2,0.008718626402634823,0.2650656765152047,0.7262156970821603
2,0.10461412832573495,0.22891130418757055,0.6664745674866944
1,0.08969596247902516,0.752547486324172,0.15775655119680293
0,0.9437113241583043,0.025839396267251163,0.03044927957444437
1,0.00723846000568358,0.9741704264527284,0.018591113541587784
2,0.0929521579130711,0.35564166196575037,0.5514061801211784
1,0.1728793097158485,0.78170254985709,0.045418140427061424
1,0.029018877777177238,0.9119262394009644,0.059054882821858355
0,0.989721248019137,0.005096706513340996,0.005182045467521995
0,0.8272832919487917,0.039053561522277576,0.13366314652893063
1,0.07916526610465155,0.8696465963249519,0.05118813757039633
1,0.05846559195053629,0.8768997434714606,0.06463466457800282
1,0.008305016899543032,0.9492472704721868,0.0424477126282702
0,0.9069583084768266,0.045601552233348185,0.0474401392898249
0,0.9632363163204651,0.025752653666783157,0.01101103001275218
0,0.9671939091350715,0.02676352142081719,0.006042569444111322
0,0.9951721684003155,0.0032820891688596244,0.0015457424308245391
0,0.6248003657401623,0.29374125359305076,0.0814583806667867
1,0.007971040291211828,0.9709044003222758,0.021124559386512108
1,0.278204791593347,0.5180320881961195,0.20376312021053344
1,0.04529276451831842,0.8853692725700277,0.06933796291165321
0,0.9600893383873661,0.021797008655147825,0.01811365295748645
1,0.03945380554908522,0.5647685804732677,0.3957776139776469
2,0.033574930640371085,0.441785996261502,0.5246390730981267
0,0.9930378695530472,0.004047414931591427,0.0029147155153617273
2,0.05088739385424109,0.41245687564126393,0.536655730504495
1,0.18130227369140353,0.7201610794214165,0.09853664688717996
0,0.988791411712015,0.00934513705414249,0.0018634512338426615
0,0.982586835121124,0.014060128981146456,0.0033530358977295676
1,0.07097274379189895,0.8095200359267777,0.1195072202813232
1,0.24437737388806952,0.5451654486461998,0.21045717746573064
2,0.028272021782972268,0.23209775022062495,0.7396302279964025
2,0.363034527307638,0.1862512145869671,0.45071425810539495
1,0.028623352650482336,0.9403867438360872,0.030989903513430343
1,0.024723669379774077,0.9492787690287088,0.02599756159151708
1,0.12256219593804608,0.7612746539389218,0.11616315012303194
0,0.9339565941704302,0.055253990360320006,0.010789415469249792
0,0.9870654367470689,0.00819809936359134,0.004736463889339815
1,0.015064748538758398,0.954128412030173,0.03080683943106854
1,0.018318395555746488,0.8618721114060491,0.1198094930382043
1,0.05765554800837782,0.6013526137658178,0.3409918382258044
0,0.9571588240588924,0.038646519552498565,0.0041946563886086355
1,0.18646098449355605,0.6115965557511568,0.20194245975528705
1,0.05454914191954604,0.7557342145443577,0.18971664353609607
2,0.08076253793762816,0.37886439542130285,0.5403730666410691
1,0.024234119526021308,0.7127954557769995,0.2629704246969793
2,0.011088074702284467,0.3874650538472051,0.6014468714505106
0,0.962588626399221,0.03093725389874267,0.006474119702036401
0,0.9969599075556944,0.0023304838337444393,0.0007096086105607097
1,0.03088050883544332,0.9155136381735148,0.053605852991041675
